Index,Time,Time_Diff,Output
735,1.17053,0.000630222,0.00136818
736,1.1712,0.000667938,0.00136818
737,1.17181,0.000608878,0.00136818
738,1.17244,0.000635876,0.00136818
739,1.17313,0.000681576,0.00136818
740,1.174,0.000877458,0.00136818
741,1.17482,0.000821606,0.00136818
742,1.17557,0.000749407,0.00136818
743,1.17652,0.000942598,0.00136818
744,1.17717,0.000656514,0.00136818
745,1.17782,0.000646984,0.00136818
746,1.17863,0.000809296,0.00136818
747,1.17926,0.000634057,0.00136818
748,1.17985,0.00058227,0.00136818
749,1.18043,0.000580942,0.00136818
750,1.18105,0.000621885,0.00136818
751,1.18166,0.000611036,0.00136818
752,1.18234,0.00068035,0.00136818
753,1.18304,0.000699445,0.00136818
754,1.1838,0.000757754,0.00136818
755,1.18594,0.00214119,0.00136818
756,1.18663,0.000692103,0.00136818
757,1.18738,0.000749274,0.00136818
758,1.18805,0.000672386,0.00136818
759,1.18869,0.000635394,0.00136818
760,1.18949,0.000806901,0.00136818
761,1.19024,0.000750839,0.00136818
762,1.1909,0.000655048,0.00136818
763,1.19154,0.00064001,0.00136818
764,1.19226,0.000720408,0.00136818
765,1.1929,0.000643395,0.00136818
766,1.19369,0.000786764,0.00136818
767,1.19432,0.000633315,0.00136818
768,1.19503,0.000702747,0.00136818
769,1.19568,0.000655292,0.00136818
770,1.19652,0.000834354,0.00136818
771,1.19718,0.000659193,0.00136818
772,1.19778,0.000602582,0.00136818
773,1.1985,0.000718594,0.00136818
774,1.19931,0.000814078,0.00136818
775,1.2,0.000688677,0.00136818
776,1.20068,0.000679576,0.00136818
777,1.20129,0.000614137,0.00136818
778,1.20192,0.000627198,0.00136818
779,1.2025,0.000584368,0.00136818
780,1.20321,0.000709641,0.00136818
781,1.20389,0.000675957,0.00136818
782,1.20454,0.000650687,0.00136818
783,1.20521,0.000673441,0.00136818
784,1.20595,0.000733623,0.00136818
785,1.20654,0.0005947,0.00136818
786,1.20721,0.000666713,0.00136818
787,1.20787,0.000658179,0.00136818
788,1.20854,0.000674995,0.00136818
789,1.20921,0.000670733,0.00136818
790,1.21008,0.000871579,0.00136818
791,1.21069,0.000608312,0.00136818
792,1.21131,0.000620281,0.00136818
793,1.21193,0.000615562,0.00136818
794,1.21272,0.000789551,0.00136818
795,1.21338,0.000658606,0.00136818
796,1.21398,0.000600078,0.00136818
797,1.21464,0.000667611,0.00136818
798,1.21529,0.000645908,0.00136818
799,1.21597,0.00067934,0.00136818
800,1.2167,0.000725295,0.00136818
801,1.21733,0.000629686,0.00136818
802,1.218,0.000673359,0.00136818
803,1.21879,0.000795537,0.00136818
804,1.21941,0.000620915,0.00136818
805,1.22001,0.000597899,0.00136818
806,1.22066,0.000652255,0.00136818
807,1.22129,0.000628279,0.00136818
808,1.22191,0.000620288,0.00136818
809,1.2226,0.00068397,0.00136818
810,1.22325,0.000657356,0.00136818
811,1.22396,0.000704719,0.00136818
812,1.22601,0.00204774,0.00136818
813,1.22703,0.00102373,0.00136818
814,1.22773,0.000696103,0.00136818
815,1.22837,0.000645313,0.00136818
816,1.22904,0.000666536,0.00136818
817,1.22967,0.000631008,0.00136818
818,1.23032,0.000654909,0.00136818
819,1.23103,0.000702263,0.00136818
820,1.23193,0.000905587,0.00136818
821,1.23262,0.000687964,0.00136818
822,1.23329,0.000668025,0.00136818
823,1.23395,0.000665718,0.00136818
824,1.2346,0.000643112,0.00136818
825,1.23526,0.000658479,0.00136818
826,1.23585,0.000592837,0.00136818
827,1.23647,0.00062042,0.00136818
828,1.23713,0.000660683,0.00136818
829,1.23775,0.000622574,0.00136818
830,1.23838,0.000628753,0.00136818
831,1.23901,0.000627104,0.00136818
832,1.23965,0.000642285,0.00136818
833,1.24031,0.000662804,0.00136818
834,1.24115,0.000831748,0.00136818
835,1.24183,0.000684295,0.00136818
836,1.24245,0.000616609,0.00136818
837,1.24334,0.000890709,0.00136818
838,1.24397,0.000636037,0.00136818
839,1.24464,0.00066354,0.00136818
840,1.24523,0.000598342,0.00136818
841,1.24597,0.000733998,0.00136818
842,1.24664,0.000667773,0.00136818
843,1.24733,0.00068976,0.00136818
844,1.24808,0.000749706,0.00136818
845,1.24871,0.000638619,0.00136818
846,1.24935,0.000639956,0.00136818
847,1.24998,0.000627463,0.00136818
848,1.25065,0.000671136,0.00136818
849,1.25133,0.00067278,0.00136818
850,1.252,0.000678616,0.00136818
851,1.25261,0.000607467,0.00136818
852,1.25338,0.000764702,0.00136818
853,1.25403,0.000652565,0.00136818
854,1.25469,0.00066393,0.00136818
855,1.25539,0.000696718,0.00136818
856,1.25606,0.000672573,0.00136818
857,1.25681,0.00075048,0.00136818
858,1.25748,0.000664621,0.00136818
859,1.25822,0.000738453,0.00136818
860,1.25911,0.000893489,0.00136818
861,1.26004,0.00093481,0.00136818
862,1.26069,0.000648988,0.00136818
863,1.26134,0.000645538,0.00136818
864,1.26199,0.000649205,0.00136818
865,1.26261,0.000618038,0.00136818
866,1.26323,0.000619114,0.00136818
867,1.26385,0.000625395,0.00136818
868,1.2645,0.000652747,0.00136818
869,1.26525,0.000749725,0.00136818
870,1.26614,0.000886267,0.00136818
871,1.26691,0.000769515,0.00136818
872,1.26763,0.000723969,0.00136818
873,1.26826,0.000630903,0.00136818
874,1.26897,0.000707698,0.00136818
875,1.26966,0.000693006,0.00136818
876,1.27031,0.000648325,0.00136818
877,1.27098,0.000663462,0.00136818
878,1.2717,0.000728375,0.00136818
879,1.27255,0.000845986,0.00136818
880,1.27325,0.00069698,0.00136818
881,1.27412,0.000876051,0.00136818
882,1.27485,0.000729682,0.00136818
883,1.27549,0.000634718,0.00136818
884,1.27611,0.000621735,0.00136818
885,1.27689,0.000780334,0.00136818
886,1.27753,0.000642823,0.00136818
887,1.2782,0.000664386,0.00136818
888,1.27886,0.000657789,0.00136818
889,1.27953,0.000676056,0.00136818
890,1.28015,0.000619846,0.00136818
891,1.28086,0.000706139,0.00136818
892,1.28181,0.000951688,0.00136818
893,1.28249,0.00067993,0.00136818
894,1.28311,0.000620074,0.00136818
895,1.28372,0.000610984,0.00136818
896,1.28431,0.000592045,0.00136818
897,1.28496,0.000650999,0.00136818
898,1.28568,0.000714354,0.00136818
899,1.28637,0.00069233,0.00136818
900,1.28708,0.000715284,0.00136818
901,1.28777,0.000683943,0.00136818
902,1.28847,0.000703777,0.00136818
903,1.28919,0.000716992,0.00136818
904,1.28981,0.00061876,0.00136818
905,1.29046,0.000654839,0.00136818
906,1.29145,0.00099115,0.00136818
907,1.29215,0.000700216,0.00136818
908,1.29276,0.000603062,0.00136818
909,1.29359,0.000831782,0.00136818
910,1.29423,0.00063561,0.00136818
911,1.29483,0.000605431,0.00136818
912,1.29565,0.000820481,0.00136818
913,1.29631,0.000659886,0.00136818
914,1.2969,0.000589243,0.00136818
915,1.29753,0.000628783,0.00136818
916,1.29814,0.000615359,0.00136818
917,1.29874,0.000595087,0.00136818
918,1.2994,0.000661889,0.00136818
919,1.30005,0.000651028,0.00136818
920,1.30071,0.000657698,0.00136818
921,1.30143,0.000716729,0.00136818
922,1.30207,0.000639259,0.00136818
923,1.30272,0.0006571,0.00136818
924,1.30338,0.00065983,0.00136818
925,1.30407,0.000689501,0.00136818
926,1.3047,0.000626351,0.00136818
927,1.30532,0.000622036,0.00136818
928,1.306,0.000683698,0.00136818
929,1.30668,0.000675586,0.00136818
930,1.30731,0.000627198,0.00136818
931,1.30823,0.000927077,0.00136818
932,1.30892,0.0006848,0.00136818
933,1.30976,0.000836995,0.00136818
934,1.31038,0.000626937,0.00136818
935,1.311,0.00062137,0.00136818
936,1.31162,0.000611964,0.00136818
937,1.31227,0.000650761,0.00136818
938,1.31292,0.000647986,0.00136818
939,1.31365,0.00073267,0.00136818
940,1.31433,0.000678463,0.00136818
941,1.31505,0.000728446,0.00136818
942,1.31573,0.000676149,0.00136818
943,1.31642,0.000685609,0.00136818
944,1.31705,0.000632576,0.00136818
945,1.31771,0.000657185,0.00136818
946,1.31838,0.000670661,0.00136818
947,1.3209,0.00252696,0.00136818
948,1.32164,0.000740186,0.00136818
949,1.32241,0.00076434,0.00136818
950,1.32309,0.000683052,0.00136818
951,1.32374,0.00065135,0.00136818
952,1.32438,0.000636562,0.00136818
953,1.32505,0.000669552,0.00136818
954,1.32568,0.000633082,0.00136818
955,1.32657,0.000890631,0.00136818
956,1.3272,0.000625825,0.00136818
957,1.32783,0.000629025,0.00136818
958,1.32847,0.00064371,0.00136818
959,1.3291,0.000631803,0.00136818
960,1.32974,0.000639596,0.00136818
961,1.33051,0.000770964,0.00136818
962,1.33117,0.000657493,0.00136818
963,1.33179,0.000623258,0.00136818
964,1.33245,0.000653092,0.00136818
965,1.33316,0.000716331,0.00136818
966,1.33391,0.000742451,0.00136818
967,1.33463,0.000727495,0.00136818
968,1.33537,0.00073867,0.00136818
969,1.33606,0.000683213,0.00136818
970,1.33674,0.000685205,0.00136818
971,1.33742,0.000681249,0.00136818
972,1.33805,0.000627431,0.00136818
973,1.3388,0.000748465,0.00136818
974,1.33942,0.000620391,0.00136818
975,1.34002,0.000605493,0.00136818
976,1.34064,0.000615939,0.00136818
977,1.34128,0.000643072,0.00136818
978,1.34208,0.000802073,0.00136818
979,1.34309,0.00100133,0.00136818
980,1.34391,0.000827092,0.00136818
981,1.34454,0.000625686,0.00136818
982,1.34514,0.000600412,0.00136818
983,1.34578,0.000637121,0.00136818
984,1.34653,0.000758464,0.00136818
985,1.34715,0.000618568,0.00136818
986,1.3478,0.000642167,0.00136818
987,1.34844,0.000644996,0.00136818
988,1.34903,0.000591515,0.00136818
989,1.34973,0.000701672,0.00136818
990,1.35045,0.000713754,0.00136818
991,1.3512,0.000757301,0.00136818
992,1.35186,0.000657361,0.00136818
993,1.35252,0.000658368,0.00136818
994,1.35314,0.000621492,0.00136818
995,1.3538,0.000653138,0.00136818
996,1.35447,0.000673326,0.00136818
997,1.35509,0.000621082,0.00136818
998,1.35575,0.000658053,0.00136818
999,1.35641,0.000663785,0.00136818
1000,1.35703,0.000620847,0.00136818
1001,1.35776,0.000726682,0.00136818
1002,1.35849,0.000728691,0.00136818
1003,1.35917,0.000684295,0.00136818
1004,1.35994,0.000770863,0.00136818
1005,1.36079,0.000843034,0.00136818
1006,1.36146,0.000676787,0.00136818
1007,1.36221,0.000743283,0.00136818
1008,1.36301,0.000808554,0.00136818
1009,1.36368,0.000660602,0.00136818
1010,1.36535,0.00167618,0.00136818
1011,1.36613,0.0007825,0.00136818
1012,1.36696,0.000825738,0.00136818
1013,1.36774,0.000775927,0.00136818
1014,1.36842,0.000679553,0.00136818
1015,1.36907,0.000654077,0.00136818
1016,1.36969,0.000622672,0.00136818
1017,1.37027,0.000580793,0.00136818
1018,1.37088,0.000611919,0.00136818
1019,1.37151,0.000629304,0.00136818
1020,1.37222,0.000708209,0.00136818
1021,1.37299,0.000772461,0.00136818
1022,1.3737,0.00070601,0.00136818
1023,1.37435,0.000648367,0.00136818
1024,1.37503,0.000680834,0.00136818
1025,1.37574,0.00070552,0.00136818
1026,1.37681,0.00107741,0.00136818
1027,1.37747,0.000653365,0.00136818
1028,1.37806,0.000595585,0.00136818
1029,1.37871,0.000651503,0.00136818
1030,1.37937,0.000659021,0.00136818
1031,1.38002,0.000652045,0.00136818
1032,1.3807,0.000676059,0.00136818
1033,1.38133,0.000631276,0.00136818
1034,1.38195,0.00062117,0.00136818
1035,1.3826,0.000646832,0.00136818
1036,1.38343,0.000825539,0.00136818
1037,1.38413,0.000702961,0.00136818
1038,1.3848,0.000674169,0.00136818
1039,1.38548,0.000682184,0.00136818
1040,1.3861,0.000612801,0.00136818
1041,1.38675,0.000654941,0.00136818
1042,1.3874,0.000644441,0.00136818
1043,1.38802,0.000625703,0.00136818
1044,1.38873,0.000703019,0.00136818
1045,1.38943,0.000706707,0.00136818
1046,1.39009,0.000661726,0.00136818
1047,1.39073,0.000639158,0.00136818
1048,1.39136,0.000626145,0.00136818
1049,1.39199,0.000633799,0.00136818
1050,1.39264,0.000646699,0.00136818
1051,1.39347,0.000832672,0.00136818
1052,1.39412,0.000644704,0.00136818
1053,1.39475,0.000637494,0.00136818
1054,1.39545,0.000695675,0.00136818
1055,1.39614,0.000694695,0.00136818
1056,1.39678,0.000637429,0.00136818
1057,1.39745,0.000665503,0.00136818
1058,1.39811,0.000665846,0.00136818
1059,1.39873,0.000614432,0.00136818
1060,1.39938,0.000654175,0.00136818
1061,1.39999,0.000607702,0.00136818
1062,1.40094,0.000952381,0.00136818
1063,1.40164,0.000695037,0.00136818
1064,1.40234,0.000698955,0.00136818
1065,1.403,0.000659273,0.00136818
1066,1.40368,0.000686398,0.00136818
1067,1.40434,0.000658811,0.00136818
1068,1.405,0.000656735,0.00136818
1069,1.40567,0.000672261,0.00136818
1070,1.40627,0.000597522,0.00136818
1071,1.40691,0.000644513,0.00136818
1072,1.40756,0.00064809,0.00136818
1073,1.40822,0.000663359,0.00136818
1074,1.40886,0.000635349,0.00136818
1075,1.41009,0.00122978,0.00136818
1076,1.41078,0.000694006,0.00136818
1077,1.41152,0.000737678,0.00136818
1078,1.41219,0.000671562,0.00136818
1079,1.41296,0.000770421,0.00136818
1080,1.41371,0.000746129,0.00136818
1081,1.41438,0.000675145,0.00136818
1082,1.41502,0.000637248,0.00136818
1083,1.41564,0.000619818,0.00136818
1084,1.41632,0.000682864,0.00136818
1085,1.41726,0.000932813,0.00136818
1086,1.41802,0.000763461,0.00136818
1087,1.4187,0.000676584,0.00136818
1088,1.41932,0.000620151,0.00136818
1089,1.41993,0.000615828,0.00136818
1090,1.42059,0.000658606,0.00136818
1091,1.42125,0.00066304,0.00136818
1092,1.42197,0.00071209,0.00136818
1093,1.42275,0.000781506,0.00136818
1094,1.4234,0.000652696,0.00136818
1095,1.42408,0.00067576,0.00136818
1096,1.42473,0.000651265,0.00136818
1097,1.4254,0.000668919,0.00136818
1098,1.42631,0.000915262,0.00136818
1099,1.42718,0.000868264,0.00136818
1100,1.42786,0.000683452,0.00136818
1101,1.42967,0.00180218,0.00136818
1102,1.43036,0.000696228,0.00136818
1103,1.43116,0.000803598,0.00136818
1104,1.43188,0.00071326,0.00136818
1105,1.43254,0.000663885,0.00136818
1106,1.43318,0.000640746,0.00136818
1107,1.43387,0.000688551,0.00136818
1108,1.43458,0.000709865,0.00136818
1109,1.43528,0.000694478,0.00136818
1110,1.43603,0.00075037,0.00136818
1111,1.43671,0.000681271,0.00136818
1112,1.43732,0.000613945,0.00136818
1113,1.43799,0.000671658,0.00136818
1114,1.43864,0.000651859,0.00136818
1115,1.43928,0.00063828,0.00136818
1116,1.43998,0.000698146,0.00136818
1117,1.44069,0.000705778,0.00136818
1118,1.4414,0.000715711,0.00136818
1119,1.44206,0.000655348,0.00136818
1120,1.44297,0.000913591,0.00136818
1121,1.44361,0.000639469,0.00136818
1122,1.44422,0.000613391,0.00136818
1123,1.44485,0.000621362,0.00136818
1124,1.44559,0.000743453,0.00136818
1125,1.44625,0.000663429,0.00136818
1126,1.44697,0.000718284,0.00136818
1127,1.44768,0.000714023,0.00136818
1128,1.44841,0.000725155,0.00136818
1129,1.4491,0.000693903,0.00136818
1130,1.44971,0.00060149,0.00136818
1131,1.45033,0.000619749,0.00136818
1132,1.45091,0.000589143,0.00136818
1133,1.45159,0.000677082,0.00136818
1134,1.45221,0.000616854,0.00136818
1135,1.45279,0.000579328,0.00136818
1136,1.45339,0.000606205,0.00136818
1137,1.45407,0.000680767,0.00136818
1138,1.45492,0.000849298,0.00136818
1139,1.45562,0.000695209,0.00136818
1140,1.4563,0.000682269,0.00136818
1141,1.45694,0.000635126,0.00136818
1142,1.45759,0.000653743,0.00136818
1143,1.45822,0.000625991,0.00136818
1144,1.45887,0.000652285,0.00136818
1145,1.45981,0.000944883,0.00136818
1146,1.46049,0.000675665,0.00136818
1147,1.46126,0.000766993,0.00136818
1148,1.46204,0.000785267,0.00136818
1149,1.46281,0.000766061,0.00136818
1150,1.46343,0.00061757,0.00136818
1151,1.46402,0.000593053,0.00136818
1152,1.46461,0.000594352,0.00136818
1153,1.46525,0.000635886,0.00136818
1154,1.46589,0.000643254,0.00136818
1155,1.46649,0.000602903,0.00136818
1156,1.46708,0.000588927,0.00136818
1157,1.46771,0.000626289,0.00136818
1158,1.46833,0.000619685,0.00136818
1159,1.46904,0.000710588,0.00136818
1160,1.46973,0.000692624,0.00136818
1161,1.47042,0.000689928,0.00136818
1162,1.47121,0.000786497,0.00136818
1163,1.47186,0.000646201,0.00136818
1164,1.47254,0.000687887,0.00136818
1165,1.47321,0.000664289,0.00136818
1166,1.47394,0.000735745,0.00136818
1167,1.47463,0.000689108,0.00136818
1168,1.47534,0.000706575,0.00136818
1169,1.47613,0.000788891,0.00136818
1170,1.47677,0.000644565,0.00136818
1171,1.47744,0.00066792,0.00136818
1172,1.47808,0.000642012,0.00136818
1173,1.47891,0.000823549,0.00136818
1174,1.47953,0.00062582,0.00136818
1175,1.48026,0.00073049,0.00136818
1176,1.48204,0.00177792,0.00136818
1177,1.4828,0.00076027,0.00136818
1178,1.48357,0.000768291,0.00136818
1179,1.48431,0.000740357,0.00136818
1180,1.48504,0.000732402,0.00136818
1181,1.48568,0.00063861,0.00136818
1182,1.48629,0.000610917,0.00136818
1183,1.48693,0.000639501,0.00136818
1184,1.48755,0.000624253,0.00136818
1185,1.48823,0.000674747,0.00136818
1186,1.48895,0.000717406,0.00136818
1187,1.48962,0.000675762,0.00136818
1188,1.49025,0.000628519,0.00136818
1189,1.49101,0.000763192,0.00136818
1190,1.49169,0.000680068,0.00136818
1191,1.49235,0.000652502,0.00136818
1192,1.49301,0.000664836,0.00136818
1193,1.49373,0.000719297,0.00136818
1194,1.4944,0.000673525,0.00136818
1195,1.49508,0.000674446,0.00136818
1196,1.4957,0.00062233,0.00136818
1197,1.49635,0.000652599,0.00136818
1198,1.49694,0.000588197,0.00136818
1199,1.49757,0.000626661,0.00136818
1200,1.49822,0.000650599,0.00136818
1201,1.49883,0.000612139,0.00136818
1202,1.49945,0.000616544,0.00136818
1203,1.50007,0.000618578,0.00136818
1204,1.50068,0.00061684,0.00136818
1205,1.50132,0.000639117,0.00136818
1206,1.50195,0.000630079,0.00136818
1207,1.50255,0.000595103,0.00136818
1208,1.50327,0.000724877,0.00136818
1209,1.5039,0.000625651,0.00136818
1210,1.50457,0.000672847,0.00136818
1211,1.50516,0.000592666,0.00136818
1212,1.50579,0.000624172,0.00136818
1213,1.50643,0.000645875,0.00136818
1214,1.50709,0.000654029,0.00136818
1215,1.50777,0.000682569,0.00136818
1216,1.5084,0.000631439,0.00136818
1217,1.50903,0.000627422,0.00136818
1218,1.5097,0.000673128,0.00136818
1219,1.51162,0.00191789,0.00136818
1220,1.51234,0.00071818,0.00136818
1221,1.51305,0.000708339,0.00136818
1222,1.51372,0.000676108,0.00136818
1223,1.51447,0.000748864,0.00136818
1224,1.51511,0.000637586,0.00136818
1225,1.51573,0.000621482,0.00136818
1226,1.51643,0.000696044,0.00136818
1227,1.5171,0.000676673,0.00136818
1228,1.51776,0.000656333,0.00136818
1229,1.51842,0.000661577,0.00136818
1230,1.5192,0.000782808,0.00136818
1231,1.51985,0.000643119,0.00136818
1232,1.52045,0.000601639,0.00136818
1233,1.52108,0.000632387,0.00136818
1234,1.52171,0.000630708,0.00136818
1235,1.52244,0.000724887,0.00136818
1236,1.52308,0.000645612,0.00136818
1237,1.52374,0.000660511,0.00136818
1238,1.52435,0.000602286,0.00136818
1239,1.52511,0.000762894,0.00136818
1240,1.52595,0.000842516,0.00136818
1241,1.52666,0.000704578,0.00136818
1242,1.52726,0.00060539,0.00136818
1243,1.52788,0.00061649,0.00136818
1244,1.52851,0.00063674,0.00136818
1245,1.52925,0.000731521,0.00136818
1246,1.52998,0.000729541,0.00136818
1247,1.53067,0.000693642,0.00136818
1248,1.53134,0.000670896,0.00136818
1249,1.53194,0.000598616,0.00136818
1250,1.5327,0.000764398,0.00136818
1251,1.53334,0.000636796,0.00136818
1252,1.53402,0.000676949,0.00136818
1253,1.53475,0.000733352,0.00136818
1254,1.53541,0.000661118,0.00136818
1255,1.53611,0.000703468,0.00136818
1256,1.53675,0.000637818,0.00136818
1257,1.53752,0.000772653,0.00136818
1258,1.5382,0.000674128,0.00136818
1259,1.53889,0.000688874,0.00136818
1260,1.53956,0.000673709,0.00136818
1261,1.54024,0.000677019,0.00136818
1262,1.54086,0.000625786,0.00136818
1263,1.54166,0.000793809,0.00136818
1264,1.54235,0.000688597,0.00136818
1265,1.54304,0.000692197,0.00136818
1266,1.5437,0.000656923,0.00136818
1267,1.54437,0.000678535,0.00136818
1268,1.54504,0.000670514,0.00136818
1269,1.54594,0.000891497,0.00136818
1270,1.54656,0.00062035,0.00136818
1271,1.54716,0.000601034,0.00136818
1272,1.54778,0.000620131,0.00136818
1273,1.54855,0.000771721,0.00136818
1274,1.54922,0.000670424,0.00136818
1275,1.5499,0.000678463,0.00136818
