Index,Time,Time_Diff,Output
736,1.85722,0.00118569,-0.00731569
737,1.85849,0.00127055,0.0400055
738,1.85971,0.00122423,0.0244558
739,1.86083,0.0011223,-0.0397371
740,1.86196,0.00112831,0.0299534
741,1.86318,0.0012195,0.0173333
742,1.86438,0.00119608,-0.0106261
743,1.86551,0.00112937,-0.0346284
744,1.86666,0.00115317,-0.0984439
745,1.86793,0.00126712,-0.0768517
746,1.86931,0.00137895,-0.0278434
747,1.87044,0.00113864,-0.105215
748,1.87165,0.00120194,-0.120116
749,1.87288,0.0012373,-0.102862
750,1.87409,0.00120899,-0.110923
751,1.87527,0.00117724,-0.0677894
752,1.87655,0.00128066,-0.0609668
753,1.87781,0.00126302,-0.0627833
754,1.87919,0.00137552,-0.104061
755,1.88053,0.00133952,-0.0955986
756,1.88176,0.00123556,-0.146769
757,1.88301,0.00124659,-0.161568
758,1.88422,0.0012082,-0.159887
759,1.88534,0.00111591,-0.162063
760,1.88655,0.00121335,-0.177424
761,1.88773,0.00118528,-0.148676
762,1.88887,0.00114029,-0.133707
763,1.89005,0.00117641,-0.141726
764,1.89125,0.00119922,-0.163756
765,1.89369,0.00243732,-0.180023
766,1.89486,0.00117775,-0.220334
767,1.89609,0.00122346,-0.254743
768,1.89729,0.00120009,-0.2663
769,1.89853,0.00123811,-0.254942
770,1.89988,0.00135725,-0.245518
771,1.90133,0.00144729,-0.245298
772,1.90249,0.00115544,-0.240734
773,1.90375,0.00126105,-0.239435
774,1.90485,0.00109816,-0.19072
775,1.90599,0.00114276,-0.242279
776,1.90721,0.00122002,-0.260741
777,1.90833,0.00112146,-0.128643
778,1.90946,0.00112537,-0.120551
779,1.91058,0.00112217,-0.10091
780,1.91178,0.00120539,-0.120212
781,1.91302,0.00123543,-0.0771129
782,1.91429,0.00126725,-0.0798703
783,1.91558,0.00129812,-0.0841879
784,1.91671,0.00112784,-0.0453301
785,1.91785,0.00113816,0.0142004
786,1.91903,0.00118222,0.0768029
787,1.92025,0.00121705,0.0869482
788,1.92137,0.00112251,0.126445
789,1.92249,0.00112313,0.159461
790,1.92384,0.00134068,0.109921
791,1.92506,0.00122464,0.143507
792,1.92625,0.00119005,0.112077
793,1.92872,0.0024747,0.11713
794,1.92993,0.0012057,0.102091
795,1.93127,0.00134196,0.149028
796,1.93248,0.00120779,0.152182
797,1.93367,0.00118895,0.188153
798,1.93496,0.00129172,0.173725
799,1.93614,0.00117426,0.163177
800,1.93737,0.00123231,0.109047
801,1.9385,0.00113638,0.134511
802,1.93981,0.00130345,0.128786
803,1.94098,0.00117451,0.151805
804,1.94215,0.00116622,0.129037
805,1.94328,0.00113487,0.121867
806,1.94448,0.00119784,0.118563
807,1.9457,0.00121613,0.145928
808,1.94695,0.00125018,0.12426
809,1.94826,0.00131654,0.0988541
810,1.94946,0.00119703,0.0729916
811,1.95074,0.00127842,0.0787128
812,1.95204,0.00129637,0.0912174
813,1.9533,0.0012629,0.102762
814,1.95468,0.00138229,0.131877
815,1.95608,0.00140114,0.185723
816,1.95732,0.00123647,0.157197
817,1.95853,0.00121003,-0.0546991
818,1.95987,0.00134258,-0.105716
819,1.96111,0.00123636,-0.0430082
820,1.96233,0.00122471,-0.00381294
821,1.96366,0.00132883,0.0589748
822,1.96492,0.00126305,0.0680424
823,1.96616,0.00123876,0.0565456
824,1.96733,0.00117144,0.162204
825,1.96855,0.00121397,0.116246
826,1.96963,0.00108036,0.24857
827,1.97078,0.00115026,0.255087
828,1.97209,0.00131318,0.317587
829,1.97326,0.0011725,0.243054
830,1.97442,0.00115367,0.130815
831,1.97566,0.00123974,0.131728
832,1.97699,0.00133003,0.0653375
833,1.97813,0.00113973,0.119985
834,1.98043,0.0023057,0.168195
835,1.98174,0.0013103,0.175112
836,1.9832,0.00145232,0.223554
837,1.98438,0.00118545,0.273607
838,1.98561,0.00123075,0.337491
839,1.98689,0.00127425,0.362089
840,1.98821,0.00132539,0.344189
841,1.98942,0.00121068,0.328362
842,1.9906,0.00117452,0.332251
843,1.99177,0.00117556,0.323928
844,1.99292,0.00114956,0.327625
845,1.99416,0.00123722,0.338011
846,1.99538,0.00122373,0.355726
847,1.9966,0.00121799,0.335004
848,1.99894,0.00234271,0.32303
849,2.00023,0.001286,0.340448
850,2.0015,0.00127173,0.3379
851,2.00285,0.00135289,0.342885
852,2.00421,0.00135219,0.35519
853,2.00549,0.0012808,0.348577
854,2.00669,0.00120492,0.358924
855,2.00807,0.00137967,0.332208
856,2.00938,0.00131081,0.324638
857,2.0106,0.00121851,0.324548
858,2.01188,0.00127644,0.343686
859,2.01304,0.0011635,0.347808
860,2.01439,0.0013535,0.331473
861,2.0157,0.00130478,0.332223
862,2.01698,0.00128549,0.321166
863,2.0182,0.00121913,0.325567
864,2.01965,0.00144258,0.339591
865,2.02091,0.00126217,0.328859
866,2.02213,0.00122584,0.351532
867,2.02331,0.00117721,0.322955
868,2.02458,0.00127222,0.331933
869,2.0258,0.0012207,0.349173
870,2.02704,0.00123895,0.347988
871,2.02826,0.00121395,0.348587
872,2.02941,0.00115491,0.343024
873,2.03063,0.00121442,0.347112
874,2.03169,0.00106249,0.346681
875,2.03393,0.00224536,0.351529
876,2.03522,0.00128219,0.340136
877,2.03645,0.00123528,0.349277
878,2.03781,0.0013538,0.345666
879,2.03911,0.00130101,0.376968
880,2.04053,0.00142005,0.358403
881,2.0418,0.00126937,0.378771
882,2.04306,0.00126298,0.372084
883,2.04425,0.00118806,0.380257
884,2.04537,0.00112071,0.398038
885,2.04648,0.00111638,0.390367
886,2.04777,0.00128996,0.469462
887,2.04893,0.00115518,0.471183
888,2.05008,0.00114554,0.52756
889,2.05133,0.00125712,0.630498
890,2.05247,0.00113565,1.10175
891,2.05362,0.00115574,1.84028
892,2.05484,0.00121383,2.10951
893,2.05605,0.00121651,2.32733
894,2.05733,0.00127223,2.47258
895,2.05849,0.00116591,2.61457
896,2.05978,0.00129022,2.55914
897,2.06099,0.00120559,2.49849
898,2.06209,0.00110086,2.37236
899,2.06328,0.00118826,2.40553
900,2.06462,0.00134195,2.3193
901,2.06589,0.0012718,2.20613
902,2.06722,0.00132903,2.0184
903,2.06848,0.00126445,2.114
904,2.06978,0.00129205,2.5124
905,2.07106,0.00127891,2.44071
906,2.07227,0.00121405,2.51317
907,2.07352,0.00125265,2.47604
908,2.07468,0.00115381,2.54029
909,2.07592,0.00124624,2.4497
910,2.07722,0.00129503,2.5802
911,2.07844,0.00121954,2.58162
912,2.07973,0.00128941,2.8198
913,2.08086,0.00113503,2.87909
914,2.082,0.00113758,2.90622
915,2.08324,0.00123846,2.87612
916,2.08454,0.00129993,2.87784
917,2.0858,0.00126167,2.90183
918,2.08712,0.00132016,2.90159
919,2.08833,0.00121491,2.90695
920,2.08949,0.00115299,2.90975
921,2.09058,0.00109262,2.90576
922,2.09169,0.00111443,2.92372
923,2.09296,0.0012633,2.92933
924,2.09423,0.0012703,2.93991
925,2.09545,0.00122665,2.94242
926,2.0968,0.00134713,2.94537
927,2.09807,0.00127009,2.9611
928,2.09931,0.00123766,2.94625
929,2.10051,0.00120496,2.94737
930,2.10173,0.00121327,2.94697
931,2.10296,0.00123597,2.9414
932,2.10419,0.00122872,2.9361
933,2.10538,0.00119218,2.94488
934,2.10662,0.00123211,2.95286
935,2.10788,0.00126807,2.95931
936,2.10914,0.00125512,2.95389
937,2.11051,0.00137101,2.95547
938,2.11186,0.00134495,2.94419
939,2.11436,0.00250917,2.95426
940,2.11568,0.00131949,2.96897
941,2.11679,0.00110484,2.96171
942,2.118,0.00120669,2.97288
943,2.1191,0.00110206,2.95926
944,2.12035,0.00125509,2.96073
945,2.12157,0.00121847,2.96333
946,2.12391,0.00234255,2.98307
947,2.12523,0.00132134,2.97471
948,2.12642,0.00118924,2.96958
949,2.12765,0.00122828,2.97817
950,2.12889,0.00124216,2.96051
951,2.13127,0.00237767,2.95585
952,2.13258,0.00130281,2.95154
953,2.13378,0.00120265,2.95498
954,2.13501,0.00123482,2.95583
955,2.13618,0.0011659,2.95253
956,2.13746,0.00127951,2.95076
957,2.13869,0.00122803,2.94689
958,2.14127,0.00257958,2.95458
959,2.14262,0.00135066,2.9418
960,2.14401,0.00139122,2.91903
961,2.14523,0.00122103,2.91602
962,2.14642,0.00119327,2.88336
963,2.14774,0.00132071,2.85383
964,2.14912,0.00138233,2.84963
965,2.15051,0.00138023,2.83973
966,2.1518,0.00129189,2.81932
967,2.15297,0.00117223,2.82225
968,2.1542,0.00123112,2.83427
969,2.15556,0.00135862,2.84425
970,2.15683,0.00127163,2.85765
971,2.15799,0.00115875,2.89771
972,2.15926,0.0012691,2.86363
973,2.16046,0.00119973,2.85979
974,2.16269,0.00223667,2.85113
975,2.16401,0.00131898,2.87497
976,2.16529,0.00127805,2.86227
977,2.16654,0.00125161,2.86285
978,2.16789,0.00134903,2.79605
979,2.16926,0.00136289,2.7448
980,2.17048,0.00122116,2.75505
981,2.17182,0.00134457,2.69868
982,2.17309,0.00126775,2.63539
983,2.17448,0.00138876,2.64778
984,2.1759,0.00142501,2.6371
985,2.17714,0.00124104,2.64367
986,2.17834,0.0011999,2.6127
987,2.17951,0.00116533,2.60055
988,2.18069,0.00118577,2.53945
989,2.18188,0.00118054,2.53625
990,2.18302,0.00114904,2.33038
991,2.18419,0.00116669,2.21336
992,2.18543,0.00124209,2.15579
993,2.18671,0.00127868,2.21846
994,2.18802,0.00131057,2.39847
995,2.18934,0.0013172,2.51496
996,2.19056,0.00121966,2.5504
997,2.19194,0.00138089,2.59421
998,2.19317,0.00123346,2.61195
999,2.19435,0.00117901,2.55669
1000,2.19563,0.00127657,2.29936
1001,2.19684,0.00120755,1.9589
1002,2.19826,0.00142271,2.17776
1003,2.1994,0.0011454,2.01604
1004,2.20057,0.00116478,2.1434
1005,2.20176,0.00119294,1.42845
1006,2.20305,0.00128705,1.73026
1007,2.20423,0.00118018,2.14192
1008,2.2054,0.00117494,1.39332
1009,2.20666,0.00125751,1.17566
1010,2.20802,0.00136282,0.765114
1011,2.20935,0.00132095,0.558369
1012,2.21056,0.0012114,0.709416
1013,2.21184,0.0012791,1.05598
1014,2.21299,0.00115192,1.42902
1015,2.21411,0.00112006,1.23187
1016,2.21537,0.00126132,1.05347
1017,2.21664,0.00127168,1.02965
1018,2.21788,0.00123643,0.995881
1019,2.21916,0.00128243,0.988887
1020,2.2204,0.00124398,1.00197
1021,2.22153,0.00112401,0.871426
1022,2.2226,0.00107478,0.8782
1023,2.2238,0.00119253,0.824814
1024,2.22501,0.00121692,0.724476
1025,2.22619,0.00117676,0.686789
1026,2.22734,0.00114624,0.656451
1027,2.22861,0.00127321,0.629733
1028,2.22983,0.00121745,0.634114
1029,2.23235,0.00252432,0.59507
1030,2.23365,0.00130258,0.579741
1031,2.23497,0.00131622,0.522958
1032,2.23605,0.00108172,0.480299
1033,2.23732,0.00127215,0.480284
1034,2.23862,0.00129564,0.479898
1035,2.23997,0.00135061,0.495724
1036,2.24134,0.00136595,0.443984
1037,2.24258,0.00124441,0.412074
1038,2.24377,0.00118651,0.393633
1039,2.24597,0.00220706,0.380221
1040,2.2473,0.00133093,0.389252
1041,2.2499,0.00259996,0.3817
1042,2.2514,0.00149509,0.373785
1043,2.25268,0.00127713,0.354289
1044,2.25398,0.00129915,0.364956
1045,2.25536,0.00138925,0.324875
1046,2.25661,0.00124968,0.323199
1047,2.25796,0.00135028,0.309799
1048,2.25932,0.00135111,0.301199
1049,2.26045,0.00113723,0.298705
1050,2.26169,0.00123251,0.288099
1051,2.26289,0.00120408,0.206362
1052,2.26412,0.00122568,0.229363
1053,2.26542,0.00130284,0.173364
1054,2.26666,0.00124198,0.133021
1055,2.26786,0.00120353,0.120305
1056,2.26905,0.00118831,0.122506
1057,2.27034,0.00128722,0.0960997
1058,2.27154,0.00120493,0.122879
1059,2.27282,0.00127656,0.134703
1060,2.27519,0.00236725,0.119451
1061,2.27634,0.00115484,0.102939
1062,2.27755,0.00120369,0.0829607
1063,2.27878,0.00123811,0.080727
1064,2.27993,0.00114835,0.0963847
1065,2.28102,0.00108676,0.101471
1066,2.2822,0.00117903,0.0897684
1067,2.2834,0.00120227,0.12318
1068,2.28453,0.00113305,0.107225
1069,2.28572,0.00118258,0.134827
1070,2.28702,0.00130633,0.0982474
1071,2.28825,0.00122992,0.103348
1072,2.28948,0.00122489,0.126246
1073,2.29071,0.00123601,0.147312
1074,2.29185,0.00113299,0.160523
1075,2.29295,0.00110517,0.167015
1076,2.29409,0.0011393,0.167272
1077,2.2952,0.00111276,0.217904
1078,2.29637,0.00117036,0.208873
1079,2.2975,0.00112258,0.210896
1080,2.2986,0.00110204,0.22531
1081,2.30087,0.00227464,0.21955
1082,2.30202,0.00114618,0.265778
1083,2.30318,0.00115861,0.284441
1084,2.30431,0.00113265,0.299043
1085,2.30548,0.00116809,0.291833
1086,2.30664,0.00116018,0.313571
1087,2.30781,0.00116727,0.340949
1088,2.30894,0.00113018,0.35586
1089,2.31002,0.00108711,0.36422
1090,2.31118,0.00115363,0.358161
1091,2.31234,0.00116402,0.364969
1092,2.31342,0.00108014,0.3516
1093,2.31455,0.00113014,0.350882
1094,2.31573,0.00118086,0.389462
1095,2.31698,0.00124881,0.380426
1096,2.31811,0.00113025,0.38358
1097,2.31922,0.00111005,0.372307
1098,2.32041,0.0011879,0.371497
1099,2.3216,0.00118707,0.334187
1100,2.32271,0.00111112,0.361368
1101,2.32401,0.00130068,0.370007
1102,2.32513,0.00112102,0.384308
1103,2.32624,0.0011085,0.37593
1104,2.32744,0.00120642,0.355785
1105,2.32864,0.00119611,0.336356
1106,2.32985,0.00121356,0.32242
1107,2.33109,0.00123417,0.319027
1108,2.33229,0.00119737,0.290918
1109,2.33448,0.00219698,0.25575
1110,2.33572,0.00123318,0.22088
1111,2.33686,0.0011444,0.200682
1112,2.33812,0.00125851,0.157706
1113,2.33936,0.0012366,0.164146
1114,2.34067,0.00131031,0.169689
1115,2.34184,0.00117512,0.148644
1116,2.34307,0.00123191,0.161339
1117,2.34435,0.00127939,0.15733
1118,2.34557,0.0012173,0.156411
1119,2.34676,0.00119245,0.12893
1120,2.34795,0.00118332,0.128609
1121,2.34909,0.00114804,0.112019
1122,2.35022,0.00112599,0.10822
1123,2.35131,0.00109376,0.0940628
1124,2.35247,0.00115914,0.102613
1125,2.35357,0.00109355,0.0994605
1126,2.3558,0.00223764,0.117434
1127,2.35831,0.0025111,0.133373
1128,2.35945,0.0011394,0.186966
1129,2.36064,0.00118962,0.22109
1130,2.36175,0.00111115,0.211793
1131,2.36289,0.00113612,0.199221
1132,2.364,0.00111093,0.189912
1133,2.36519,0.00118564,0.19113
1134,2.36641,0.00122126,0.202442
1135,2.36755,0.00114262,0.19817
1136,2.36868,0.00112956,0.2032
1137,2.36975,0.00107252,0.195916
1138,2.37087,0.00111454,0.187002
1139,2.37213,0.00125768,0.147359
1140,2.37434,0.00221573,0.143056
1141,2.37558,0.00123577,0.142481
1142,2.37802,0.00244076,0.131809
1143,2.3792,0.00117877,0.134941
1144,2.3805,0.00130176,0.103117
1145,2.3817,0.0012001,0.113479
1146,2.38302,0.00131853,0.145431
1147,2.38421,0.00119397,0.135162
1148,2.38539,0.001184,0.116984
1149,2.3866,0.00120831,0.0977772
1150,2.38775,0.00114367,0.0939424
1151,2.3889,0.00115539,0.0888357
1152,2.38999,0.00108728,0.075007
1153,2.39108,0.00109318,0.0505109
1154,2.3922,0.0011143,0.0459864
1155,2.39328,0.00108118,0.0371542
1156,2.39436,0.00107699,0.0455559
1157,2.39566,0.00130653,0.0477512
1158,2.39678,0.00111485,0.0561632
1159,2.39795,0.00117127,0.0584547
1160,2.3992,0.00124753,0.0669382
1161,2.40035,0.00115217,0.0765591
1162,2.40151,0.0011602,0.0657371
1163,2.40267,0.00115821,0.0743553
1164,2.40387,0.00120372,0.0967024
1165,2.4051,0.00122605,0.103357
1166,2.40627,0.0011746,0.117068
1167,2.4075,0.00122844,0.115797
1168,2.40867,0.00116797,0.119955
1169,2.40982,0.00115019,0.127179
1170,2.41101,0.00119523,0.128125
1171,2.41217,0.00115365,0.119507
1172,2.41333,0.00116477,0.111598
1173,2.41449,0.0011603,0.0990141
1174,2.41565,0.00116066,0.104711
1175,2.41676,0.00110802,0.094226
1176,2.41788,0.0011251,0.0965913
1177,2.41913,0.00124789,0.104305
1178,2.42031,0.00117832,0.105869
1179,2.4214,0.0010861,0.110979
1180,2.42257,0.00117192,0.103848
1181,2.42374,0.00117476,0.106634
1182,2.42487,0.00112745,0.103018
1183,2.42597,0.00109687,0.102782
1184,2.4272,0.00123349,0.0892454
1185,2.42948,0.00228321,0.0906618
1186,2.43067,0.00118476,0.0910111
1187,2.4319,0.00122839,0.0625343
1188,2.43297,0.00107113,0.0517315
1189,2.43405,0.00108358,0.0329785
1190,2.43546,0.00140939,0.0151497
1191,2.43671,0.00124714,0.00983682
1192,2.43792,0.00121508,-0.00922934
1193,2.4392,0.00128043,-0.0338037
1194,2.44038,0.00117917,-0.0279115
1195,2.44158,0.00119923,-0.0529461
1196,2.44268,0.00109869,-0.0594529
1197,2.44405,0.00136461,-0.0792767
1198,2.44541,0.00136211,-0.0476372
1199,2.44656,0.00115115,-0.0534769
1200,2.44774,0.00117613,-0.0684579
1201,2.44892,0.00118432,-0.0683285
1202,2.45003,0.00111182,-0.0608165
1203,2.4513,0.00127049,-0.0638048
1204,2.45247,0.00116766,-0.0603299
1205,2.45364,0.00117477,-0.074657
1206,2.45484,0.00119348,-0.0389088
1207,2.45595,0.00111184,-0.0583288
1208,2.45706,0.00110782,-0.0699045
1209,2.45839,0.00133717,-0.0561709
1210,2.45973,0.00133265,-0.0374395
1211,2.4611,0.00136792,-0.0436847
1212,2.46242,0.00132346,-0.0289143
1213,2.46379,0.00137269,-0.027776
1214,2.46494,0.00114698,-0.0213055
1215,2.46633,0.00139634,-0.0265643
1216,2.46777,0.00143548,-0.0507313
1217,2.469,0.00123231,-0.0512717
1218,2.47025,0.00124988,-0.0430462
1219,2.4715,0.00124688,-0.0431863
1220,2.4727,0.00120457,-0.0803316
1221,2.47389,0.00118873,-0.103292
1222,2.47517,0.00127941,-0.0917862
1223,2.47632,0.00114825,-0.0726434
1224,2.47757,0.00125144,-0.0470216
1225,2.47869,0.00111338,-0.0383267
1226,2.48,0.0013192,-0.0420308
1227,2.48128,0.00127538,-0.0177723
1228,2.48249,0.00121184,0.0147303
1229,2.48389,0.00139733,0.0686351
1230,2.48504,0.00115534,0.0700689
1231,2.48621,0.00116466,0.200242
1232,2.4874,0.00119472,0.242865
1233,2.48863,0.00122243,0.268995
1234,2.48979,0.00116587,0.292695
1235,2.49112,0.00132716,0.293333
1236,2.4924,0.00127858,0.314376
1237,2.49361,0.00121346,0.311855
1238,2.49471,0.0011003,0.436439
1239,2.49598,0.00127014,0.51481
1240,2.49729,0.00130669,0.519561
1241,2.49864,0.0013519,0.620566
1242,2.49999,0.00134856,0.736723
1243,2.50127,0.00128416,0.765582
1244,2.50253,0.00125682,0.722417
1245,2.50392,0.00138659,0.751445
1246,2.50521,0.00129291,0.756184
1247,2.50633,0.00111733,0.784633
1248,2.50748,0.00115069,0.811222
1249,2.50857,0.00109583,1.02623
1250,2.5108,0.00222489,1.05173
1251,2.51206,0.0012651,1.22628
1252,2.51332,0.0012616,1.61445
1253,2.51452,0.00119442,1.9767
1254,2.51572,0.00120575,2.17373
1255,2.51696,0.00123134,2.10497
1256,2.51928,0.00232753,2.06729
1257,2.52064,0.00135462,2.22965
1258,2.5219,0.00125857,2.5212
1259,2.52323,0.0013353,2.58785
1260,2.52437,0.00113548,2.61903
1261,2.52566,0.00129679,2.64303
1262,2.52692,0.0012604,2.69227
1263,2.52812,0.00119157,2.77071
1264,2.52943,0.00131288,2.78911
1265,2.53065,0.00122442,2.82199
1266,2.53323,0.00257387,2.85079
1267,2.53456,0.00133009,2.84967
1268,2.53592,0.00136222,2.85805
1269,2.53727,0.00134718,2.84464
1270,2.53843,0.0011646,2.86046
1271,2.53953,0.0010986,2.87405
1272,2.54064,0.00110545,2.86809
1273,2.54182,0.00118086,2.8653
1274,2.54303,0.00121244,2.89524
1275,2.54431,0.00128288,2.89423
1276,2.54555,0.00123335,2.904
1277,2.54682,0.0012697,2.87269
1278,2.54797,0.00115602,2.88095
1279,2.54906,0.00109174,2.85842
1280,2.55028,0.00121239,2.84078
1281,2.55161,0.00133209,2.83642
1282,2.55278,0.00117428,2.81627
1283,2.55393,0.00114781,2.74811
1284,2.5552,0.00127386,2.7741
1285,2.5564,0.00119331,2.78771
1286,2.55751,0.00111325,2.79446
1287,2.55874,0.00123061,2.79073
1288,2.55998,0.00123631,2.82459
1289,2.56218,0.00220527,2.768
1290,2.56368,0.001496,2.52947
1291,2.56501,0.00132697,2.74165
1292,2.56616,0.00115572,2.79433
1293,2.56742,0.00126246,2.80057
1294,2.56871,0.00128269,2.79397
1295,2.56994,0.00123729,2.79727
1296,2.5711,0.00115722,2.78993
1297,2.57233,0.00122935,2.69049
1298,2.57356,0.00122974,2.62979
1299,2.57592,0.00235559,2.64843
1300,2.57718,0.00126845,2.66078
1301,2.57851,0.0013296,2.54961
1302,2.57993,0.0014136,2.65016
1303,2.58118,0.00125532,2.67245
1304,2.58232,0.00113307,2.71943
1305,2.58354,0.00122777,2.82704
1306,2.58485,0.00131088,2.77854
1307,2.58599,0.00114108,2.7752
1308,2.58729,0.00129892,2.7196
1309,2.58852,0.00122429,2.52277
1310,2.58972,0.00119781,2.30272
1311,2.59093,0.00121663,2.35106
1312,2.59219,0.00125643,2.4324
1313,2.59348,0.00129556,2.52254
1314,2.59468,0.00119836,2.48689
1315,2.59699,0.0023107,2.4761
1316,2.59833,0.00133456,2.4207
1317,2.59968,0.00135105,2.37401
1318,2.60102,0.00134348,2.29969
1319,2.60235,0.00132363,2.21375
1320,2.60375,0.00140045,1.82246
1321,2.60496,0.00121073,1.49458
1322,2.60621,0.0012553,1.2541
1323,2.60751,0.0012961,1.38557
1324,2.6088,0.00129343,1.45154
1325,2.60993,0.00113229,1.22336
1326,2.61116,0.0012208,1.2814
1327,2.61232,0.00116723,0.830324
1328,2.6135,0.0011754,0.562868
1329,2.61468,0.00117936,0.488501
1330,2.61589,0.00121084,0.461254
1331,2.61708,0.00119383,0.440164
1332,2.61824,0.00116198,0.430173
1333,2.61943,0.00118666,0.341014
1334,2.62065,0.00121875,0.354032
1335,2.62183,0.00118355,0.445708
1336,2.62321,0.00137236,0.437012
1337,2.6247,0.00149694,0.386131
1338,2.62596,0.00126182,0.502228
1339,2.62712,0.00115979,0.760607
1340,2.6284,0.00127634,0.393133
1341,2.62974,0.00134355,0.390077
1342,2.63114,0.00139424,0.336575
1343,2.63226,0.00111928,0.471449
1344,2.63333,0.00107568,0.433351
1345,2.63449,0.00115263,0.347058
1346,2.63703,0.00254466,0.31016
1347,2.63837,0.00134216,0.273504
1348,2.63974,0.00137192,0.265064
1349,2.6411,0.00135584,0.260965
1350,2.6424,0.0013016,0.215865
1351,2.64368,0.00128278,0.193985
1352,2.64493,0.00124549,0.1945
1353,2.64612,0.00118881,0.206372
1354,2.64729,0.0011754,0.189268
1355,2.64853,0.00123311,0.171163
1356,2.65082,0.0022904,0.122347
1357,2.65211,0.00129219,0.165958
1358,2.65339,0.00127801,0.159649
1359,2.65454,0.00115251,0.117671
1360,2.65571,0.00117153,0.0914425
1361,2.65684,0.00112939,0.150524
1362,2.65809,0.00125234,0.152399
1363,2.65933,0.00123829,0.149166
1364,2.66055,0.00121536,0.18333
1365,2.6619,0.00134942,0.173758
1366,2.66315,0.00125596,0.156678
1367,2.6644,0.00125214,0.125854
1368,2.6656,0.00119226,0.133473
1369,2.66679,0.00119345,0.128075
1370,2.66798,0.00118775,0.151447
1371,2.66919,0.00121437,0.130888
1372,2.67039,0.00119814,0.113861
1373,2.6717,0.00131078,0.0863904
1374,2.67286,0.00115527,0.0972401
1375,2.67406,0.00119938,0.125354
1376,2.67531,0.00125859,0.118561
1377,2.6765,0.00118208,0.115251
1378,2.67797,0.00147762,0.0960844
1379,2.67926,0.00128702,0.092968
1380,2.68041,0.00114597,0.0853425
1381,2.68151,0.00109796,0.0979188
1382,2.68262,0.00111467,0.0901267
1383,2.68376,0.00114013,0.0928139
1384,2.68502,0.00125472,0.0887676
